id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval,two_shizumase,four_shizumase,makurizashi_flow_cabi
4525,2025-05-29,浜名湖,11,2,田中　　駿兵,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4526,2025-05-29,浜名湖,11,3,中澤　　和志,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4527,2025-05-29,浜名湖,11,4,後藤　　正宗,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4528,2025-05-29,浜名湖,11,5,坪井　　爽佑,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4529,2025-05-29,浜名湖,11,6,一柳　　和孝,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4530,2025-05-29,浜名湖,12,1,赤岩　　善生,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4531,2025-05-29,浜名湖,12,2,大庭　　元明,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4532,2025-05-29,浜名湖,12,3,島川　　光男,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4533,2025-05-29,浜名湖,12,4,本岡　　勝利,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4534,2025-05-29,浜名湖,12,5,富永　　正人,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4535,2025-05-29,浜名湖,12,6,永井　　　源,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4536,2025-05-29,丸亀,1,1,實森　　美祐,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4537,2025-05-29,丸亀,1,2,中村　　日向,3捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4538,2025-05-29,丸亀,1,3,山田　　康二,捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4539,2025-05-29,丸亀,1,4,篠崎　　元志,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4540,2025-05-29,丸亀,1,5,丸野　　一樹,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4541,2025-05-29,丸亀,1,6,上條　　暢嵩,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4542,2025-05-29,丸亀,2,1,椎名　　　豊,差され,,複数,3,0,0.0,0,0,0,1,0,0,0,0,0,なし,0,0,0
4543,2025-05-29,丸亀,2,2,平高　　奈菜,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4544,2025-05-29,丸亀,2,3,馬場　　貴也,ブロック負け,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4545,2025-05-29,丸亀,2,5,篠崎　　仁志,展開差し・捲り差し・外マイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4546,2025-05-29,丸亀,2,6,西橋　　奈未,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4547,2025-05-29,丸亀,2,4,松井　　　繁,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4548,2025-05-29,丸亀,3,1,前田　　将太,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4549,2025-05-29,丸亀,3,2,毒島　　　誠,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4550,2025-05-29,丸亀,3,3,宮地　　元輝,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4551,2025-05-29,丸亀,3,4,山口　　　剛,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4552,2025-05-29,丸亀,3,5,山崎　　　郡,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4553,2025-05-29,丸亀,3,6,吉田　　裕平,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4554,2025-05-29,丸亀,4,6,菅　　　章哉,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4555,2025-05-29,丸亀,4,1,原田　　幸哉,捲られ,,3,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4556,2025-05-29,丸亀,4,2,定松　　勇樹,捲られ・叩かれ,,,着外,0,0.0,1,0,0,0,0,0,0,0,0,なし,0,0,0
4557,2025-05-29,丸亀,4,3,佐藤　隆太郎,絞り捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
4558,2025-05-29,丸亀,4,4,浜田　亜理沙,3捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4559,2025-05-29,丸亀,4,5,西山　　貴浩,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4560,2025-05-29,丸亀,5,1,平山　　智加,差され,,4,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4561,2025-05-29,丸亀,5,2,末永　　和也,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4562,2025-05-29,丸亀,5,3,河合　　佑樹,展開差し・捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4563,2025-05-29,丸亀,5,4,茅原　　悠紀,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4564,2025-05-29,丸亀,5,5,桐生　　順平,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4565,2025-05-29,丸亀,5,6,羽野　　直也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4566,2025-05-29,丸亀,6,1,磯部　　　誠,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4567,2025-05-29,丸亀,6,2,清水　　愛海,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4568,2025-05-29,丸亀,6,3,関　　　浩哉,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4569,2025-05-29,丸亀,6,4,深谷　　知博,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4570,2025-05-29,丸亀,6,5,峰　　　竜太,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4571,2025-05-29,丸亀,6,6,島村　　隆幸,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4572,2025-05-29,丸亀,7,1,山田　　康二,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4573,2025-05-29,丸亀,7,2,川井　　　萌,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4574,2025-05-29,丸亀,7,3,石野　　貴之,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4575,2025-05-29,丸亀,7,4,佐藤　　　翼,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4576,2025-05-29,丸亀,7,5,土屋　　智則,2-4捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4577,2025-05-29,丸亀,7,6,馬場　　貴也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4578,2025-05-29,丸亀,8,1,上野　真之介,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4579,2025-05-29,丸亀,8,2,篠崎　　仁志,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4580,2025-05-29,丸亀,8,3,吉田　　拡郎,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4581,2025-05-29,丸亀,8,4,丸野　　一樹,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4582,2025-05-29,丸亀,8,5,毒島　　　誠,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4583,2025-05-29,丸亀,8,6,今垣　光太郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4584,2025-05-29,丸亀,9,1,池田　　浩二,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4585,2025-05-29,丸亀,9,2,宮地　　元輝,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4586,2025-05-29,丸亀,9,3,椎名　　　豊,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4587,2025-05-29,丸亀,9,6,菅　　　章哉,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4588,2025-05-29,丸亀,9,4,中村　　日向,5捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4589,2025-05-29,丸亀,9,5,瓜生　　正義,2-4捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4590,2025-05-29,丸亀,10,1,井口　　佳典,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4591,2025-05-29,丸亀,10,2,茅原　　悠紀,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4592,2025-05-29,丸亀,10,3,松井　　　繁,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4593,2025-05-29,丸亀,10,4,前田　　将太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4594,2025-05-29,丸亀,10,5,佐藤　隆太郎,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4595,2025-05-29,丸亀,10,6,重成　　一人,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4596,2025-05-29,丸亀,11,1,白井　　英治,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4597,2025-05-29,丸亀,11,2,関　　　浩哉,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4598,2025-05-29,丸亀,11,3,平本　　真之,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4599,2025-05-29,丸亀,11,4,西山　　貴浩,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4600,2025-05-29,丸亀,11,5,守田　　俊介,2-4捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4601,2025-05-29,丸亀,11,6,山崎　　　郡,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4602,2025-05-29,桐生,1,1,石井　　孝之,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4603,2025-05-29,桐生,1,2,田中　　勇輔,3捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4604,2025-05-29,桐生,1,3,大原　　祥昌,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,1
4605,2025-05-29,桐生,1,4,三宅　　健太,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4606,2025-05-29,桐生,1,6,森　　晋太郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4607,2025-05-29,桐生,1,5,谷津　　幸宏,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4608,2025-05-29,桐生,2,1,河野　　主樹,捲られ,,6,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4609,2025-05-29,桐生,2,2,近藤　　颯斗,捲られ・叩かれ,,,着外,0,0.0,1,0,0,0,0,0,0,0,0,なし,0,0,0
4610,2025-05-29,桐生,2,3,一瀬　　　明,捲られ・叩かれ,,,3,0,0.0,1,0,0,0,0,0,0,0,0,なし,0,0,0
4611,2025-05-29,桐生,2,4,森作　　広大,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4612,2025-05-29,桐生,2,5,篠原　　飛翔,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4613,2025-05-29,桐生,2,6,菊地　　孝平,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0,0
4614,2025-05-29,桐生,3,1,竹上　　真司,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4615,2025-05-29,桐生,3,2,西尾　　亮輔,3捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4616,2025-05-29,桐生,3,3,前田　　篤哉,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4617,2025-05-29,桐生,3,4,庄司　樹良々,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4618,2025-05-29,桐生,3,5,星　　　栄爾,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4619,2025-05-29,桐生,3,6,福西　広太郎,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4620,2025-05-29,桐生,4,1,加瀬　　智宏,捲られ,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4621,2025-05-29,桐生,4,2,平見　　真彦,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4622,2025-05-29,桐生,4,3,稗田　　聖也,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4623,2025-05-29,桐生,4,4,滝沢　　芳行,捲り,,,2,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
4624,2025-05-29,桐生,4,5,金子　　拓矢,4捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4625,2025-05-29,桐生,4,6,丹下　　　健,4捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4626,2025-05-29,桐生,5,1,川崎　　智稔,差され,,2,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4627,2025-05-29,桐生,5,2,荒井　　翔伍,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4628,2025-05-29,桐生,5,3,木下　　大將,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4629,2025-05-29,桐生,5,4,山本　　寛久,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4630,2025-05-29,桐生,5,5,寺本　　重宣,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4631,2025-05-29,桐生,5,6,西村　　拓也,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4632,2025-05-29,桐生,6,1,森定　　晃史,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4633,2025-05-29,桐生,6,2,町田　　洸希,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4634,2025-05-29,桐生,6,3,岡谷　　健吾,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4635,2025-05-29,桐生,6,4,成貞　　琳平,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4636,2025-05-29,桐生,6,5,野末　　智一,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4637,2025-05-29,桐生,6,6,栗原　　一馬,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4638,2025-05-29,桐生,7,1,野口　　勝弘,捲られ,,3,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4639,2025-05-29,桐生,7,2,眞鳥　　康太,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4640,2025-05-29,桐生,7,3,岡村　　慶太,絞り捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
4641,2025-05-29,桐生,7,4,加藤　　高史,3捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4642,2025-05-29,桐生,7,5,近藤　　颯斗,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4643,2025-05-29,桐生,7,6,山崎　　善庸,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4644,2025-05-29,桐生,8,1,植田　　太一,逃げ,記録なし,,,0,0.0,0,0,0,1,0,0,0,0,0,なし,0,0,0
4645,2025-05-29,桐生,8,2,浅井　　　翼,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4646,2025-05-29,桐生,8,3,森作　　広大,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4647,2025-05-29,桐生,8,4,大原　　祥昌,ブロック負け,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4648,2025-05-29,桐生,8,5,長野　壮志郎,4捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4649,2025-05-29,桐生,8,6,櫻井　　　隼,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4650,2025-05-29,桐生,9,1,菊地　　孝平,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4651,2025-05-29,桐生,9,2,寺本　　重宣,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4652,2025-05-29,桐生,9,3,滝沢　　芳行,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4653,2025-05-29,桐生,9,4,木下　　大將,捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4654,2025-05-29,桐生,9,5,西尾　　亮輔,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4655,2025-05-29,桐生,9,6,加瀬　　智宏,捲り差し・外マイ,,,着外,0,0.0,0,0,1,0,0,0,0,0,0,なし,0,0,0
4656,2025-05-29,桐生,10,1,谷津　　幸宏,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4657,2025-05-29,桐生,10,2,星　　　栄爾,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4658,2025-05-29,桐生,10,3,山本　　寛久,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4659,2025-05-29,桐生,10,4,前田　　篤哉,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4660,2025-05-29,桐生,10,5,荒井　　翔伍,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4661,2025-05-29,桐生,10,6,河野　　主樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4662,2025-05-29,桐生,11,1,西村　　拓也,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4663,2025-05-29,桐生,11,2,金子　　拓矢,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4664,2025-05-29,桐生,11,3,森定　　晃史,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4665,2025-05-29,桐生,11,4,一瀬　　　明,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4666,2025-05-29,桐生,11,5,平見　　真彦,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4667,2025-05-29,桐生,11,6,川崎　　智稔,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4668,2025-05-29,桐生,12,1,庄司　樹良々,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4669,2025-05-29,桐生,12,2,加藤　　高史,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4670,2025-05-29,桐生,12,3,丹下　　　健,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4671,2025-05-29,桐生,12,4,野口　　勝弘,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4672,2025-05-29,桐生,12,5,町田　　洸希,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4673,2025-05-29,桐生,12,6,稗田　　聖也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4674,2025-05-29,丸亀,12,1,峰　　　竜太,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4675,2025-05-29,丸亀,12,2,遠藤　　エミ,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4676,2025-05-29,丸亀,12,3,桐生　　順平,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4677,2025-05-29,丸亀,12,4,原田　　幸哉,5捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4678,2025-05-29,丸亀,12,5,片岡　　雅裕,2-4捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4679,2025-05-29,丸亀,12,6,土屋　　智則,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4680,2025-05-29,下関,1,1,茶谷　　信次,捲られ,,5,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4681,2025-05-29,下関,1,2,岩下　　巧斗,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4682,2025-05-29,下関,1,3,川辺　　郭人,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4683,2025-05-29,下関,1,4,越智　　照浩,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4684,2025-05-29,下関,1,5,天野　　友和,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
4685,2025-05-29,下関,1,6,草場　　康幸,5捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4686,2025-05-29,下関,2,1,岡本　　慎治,差され,,複数,着外,0,0.0,0,0,0,1,0,0,0,0,0,なし,0,0,0
4687,2025-05-29,下関,2,2,関　　　裕也,捲られ・叩かれ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4688,2025-05-29,下関,2,3,菊池　　峰晴,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
4689,2025-05-29,下関,2,4,深川　　和仁,ブロック負け,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
4690,2025-05-29,下関,2,5,冨田　　秀幸,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4691,2025-05-29,下関,2,6,中村　　栄治,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4692,2025-05-29,下関,3,1,須藤　　隆雄,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4693,2025-05-29,下関,3,2,西川　　拓利,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4694,2025-05-29,下関,3,4,佐藤　　大佑,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4695,2025-05-29,下関,3,5,浜先　　真範,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4696,2025-05-29,下関,3,6,横井　　健太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4697,2025-05-29,下関,3,3,吉川　　元浩,外マイ,,,3,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4698,2025-05-29,下関,4,1,門間　　雄大,逃げ,記録なし,,,1,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
4699,2025-05-29,下関,4,2,藤原　　碧生,差し,,,3,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4700,2025-05-29,下関,4,3,大串　　重幸,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4701,2025-05-29,下関,4,5,石丸　　海渡,2-4捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4702,2025-05-29,下関,4,6,金子　　龍斗,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4703,2025-05-29,下関,4,4,藤井　　　徹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4704,2025-05-29,下関,5,1,鈴木　　勝博,捲られ,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4705,2025-05-29,下関,5,2,加倉　　侑征,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4706,2025-05-29,下関,5,3,岩下　　巧斗,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4707,2025-05-29,下関,5,4,妹尾　　忠幸,捲り,,,1,0,0.0,0,0,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0,0
4708,2025-05-29,下関,5,6,瀬川　　大地,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4709,2025-05-29,下関,5,5,辻　　　栄蔵,4捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4710,2025-05-29,下関,6,1,越智　　照浩,捲られ,,3,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4711,2025-05-29,下関,6,2,柳橋　　宏紀,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4712,2025-05-29,下関,6,3,柏野　　幸二,絞り捲り,,,2,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
4713,2025-05-29,下関,6,4,高山　　敬悟,3捲り展開,,,3,0,0.0,0,0,1,0,0,0,0,0,0,なし,0,0,0
4714,2025-05-29,下関,6,5,寺田　　　祥,他艇捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4715,2025-05-29,下関,6,6,宮本　　琉正,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4716,2025-05-29,下関,7,1,栗城　　　匠,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
4717,2025-05-29,下関,7,2,渡部　　　悟,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4718,2025-05-29,下関,7,3,岡本　　慎治,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
4719,2025-05-29,下関,7,4,信濃　　由行,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
